body_0_w,body_0_x,body_0_y,body_0_z,body_1_w,body_1_x,body_1_y,body_1_z,body_2_w,body_2_x,body_2_y,body_2_z,body_3_w,body_3_x,body_3_y,body_3_z,body_4_w,body_4_x,body_4_y,body_4_z,body_5_w,body_5_x,body_5_y,body_5_z,body_6_w,body_6_x,body_6_y,body_6_z,body_7_w,body_7_x,body_7_y,body_7_z,body_8_w,body_8_x,body_8_y,body_8_z,body_9_w,body_9_x,body_9_y,body_9_z,body_10_w,body_10_x,body_10_y,body_10_z,body_11_w,body_11_x,body_11_y,body_11_z,body_12_w,body_12_x,body_12_y,body_12_z,body_13_w,body_13_x,body_13_y,body_13_z
0.931051,0.005647,0.364721,-0.009476,0.834342,0.087563,-0.541984,0.049591,0.964911,-0.040158,0.235601,0.108747,0.993313,0.007427,0.007464,0.114968,0.823505,-0.059358,-0.562203,-0.047365,0.975292,-0.003225,0.207331,-0.076216,0.997112,-0.012020,0.011088,-0.074164,0.797745,-0.084003,0.594463,-0.056216,0.976901,0.051287,-0.185810,-0.092247,0.826683,0.329363,0.334669,-0.310021,0.912195,0.090929,0.337338,-0.214092,0.966025,-0.093103,-0.175381,0.165437,0.785390,-0.388359,0.291476,0.383903,0.892973,-0.142072,0.285760,0.317420
0.931994,0.005769,0.362307,-0.009347,0.837143,0.087655,-0.537709,0.048760,0.965518,-0.039496,0.233078,0.109038,0.993306,0.007108,0.007152,0.115075,0.826265,-0.059377,-0.558149,-0.047216,0.975773,-0.003525,0.205061,-0.076183,0.997113,-0.012118,0.011189,-0.074118,0.799223,-0.084130,0.592439,-0.056406,0.976752,0.051296,-0.186544,-0.092337,0.827626,0.328652,0.333920,-0.309063,0.912550,0.088613,0.337384,-0.213476,0.966068,-0.092651,-0.175436,0.165382,0.784978,-0.388515,0.290915,0.385012,0.893102,-0.140594,0.286272,0.317256
0.933018,0.005932,0.359663,-0.009216,0.840006,0.087757,-0.533288,0.047871,0.966127,-0.038774,0.230531,0.109321,0.993299,0.006808,0.006958,0.115160,0.829097,-0.059280,-0.553961,-0.047027,0.976229,-0.003792,0.202928,-0.076042,0.997123,-0.012088,0.011315,-0.073972,0.800853,-0.084136,0.590221,-0.056530,0.976663,0.051429,-0.186841,-0.092599,0.828631,0.327656,0.333166,-0.308242,0.912850,0.086387,0.337554,-0.212835,0.966086,-0.092230,-0.175684,0.165250,0.784790,-0.388580,0.290176,0.385887,0.893282,-0.139178,0.286668,0.317015
0.934077,0.006115,0.356903,-0.009083,0.842889,0.087862,-0.528785,0.046959,0.966731,-0.038024,0.227973,0.109605,0.993293,0.006517,0.006825,0.115240,0.831952,-0.059124,-0.549698,-0.046816,0.976670,-0.004041,0.200865,-0.075843,0.997137,-0.011995,0.011456,-0.073774,0.802554,-0.084082,0.587904,-0.056620,0.976605,0.051624,-0.186918,-0.092945,0.829664,0.326518,0.332411,-0.307484,0.913121,0.084204,0.337786,-0.212180,0.966091,-0.091825,-0.176027,0.165079,0.784713,-0.388599,0.289349,0.386644,0.893486,-0.137792,0.287010,0.316736
0.935221,0.006250,0.353896,-0.008942,0.845773,0.088005,-0.524210,0.046129,0.967373,-0.037113,0.225214,0.109958,0.993281,0.006415,0.006720,0.115352,0.834767,-0.058922,-0.545462,-0.046520,0.977189,-0.004388,0.198432,-0.075545,0.997158,-0.011940,0.011673,-0.073468,0.804545,-0.083886,0.585205,-0.056628,0.976559,0.052324,-0.186745,-0.093381,0.830847,0.325327,0.331444,-0.306596,0.913635,0.082608,0.337441,-0.211143,0.966117,-0.091644,-0.176296,0.164738,0.785036,-0.388259,0.288330,0.387091,0.893863,-0.136030,0.287054,0.316394
0.936386,0.006386,0.350803,-0.008828,0.848673,0.088128,-0.519555,0.045282,0.968011,-0.036249,0.222423,0.110309,0.993268,0.006295,0.006640,0.115476,0.837620,-0.058720,-0.541117,-0.046219,0.977705,-0.004754,0.195982,-0.075243,0.997180,-0.011848,0.011845,-0.073158,0.806572,-0.083662,0.582437,-0.056652,0.976558,0.053046,-0.186284,-0.093914,0.832025,0.323956,0.330616,-0.305743,0.914157,0.080797,0.337193,-0.209977,0.966175,-0.091614,-0.176400,0.164306,0.785410,-0.387852,0.287514,0.387347,0.894287,-0.134182,0.287238,0.315818
0.937601,0.006528,0.347541,-0.008767,0.851629,0.088223,-0.514756,0.044390,0.968651,-0.035471,0.219569,0.110660,0.993253,0.006150,0.006608,0.115620,0.840572,-0.058517,-0.536569,-0.045914,0.978221,-0.005152,0.193500,-0.074936,0.997204,-0.011678,0.011930,-0.072837,0.808683,-0.083380,0.579538,-0.056704,0.976642,0.053812,-0.185244,-0.094649,0.833197,0.322229,0.330071,-0.304964,0.914695,0.078560,0.337147,-0.208548,0.966294,-0.091883,-0.176173,0.163695,0.785887,-0.387311,0.287102,0.387227,0.894808,-0.132161,0.287700,0.314771
0.938828,0.006704,0.344212,-0.008718,0.854593,0.088278,-0.509893,0.043434,0.969277,-0.034788,0.216737,0.110981,0.993238,0.005930,0.006602,0.115758,0.843530,-0.058322,-0.531950,-0.045653,0.978745,-0.005480,0.190920,-0.074681,0.997226,-0.011388,0.011922,-0.072580,0.810740,-0.083147,0.576676,-0.056848,0.976775,0.054437,-0.183935,-0.095468,0.834522,0.320096,0.329363,-0.304356,0.915361,0.076022,0.336926,-0.206919,0.966480,-0.092283,-0.175582,0.163007,0.786384,-0.386613,0.287118,0.386902,0.895399,-0.129986,0.288408,0.313343
0.940054,0.006897,0.340845,-0.008675,0.857545,0.088311,-0.504991,0.042451,0.969891,-0.034151,0.213912,0.111294,0.993223,0.005675,0.006607,0.115902,0.846478,-0.058128,-0.527290,-0.045411,0.979270,-0.005772,0.188292,-0.074450,0.997247,-0.011036,0.011866,-0.072357,0.812766,-0.082940,0.573828,-0.057038,0.976931,0.055001,-0.182492,-0.096321,0.835920,0.317769,0.328574,-0.303810,0.916087,0.073343,0.336615,-0.205171,0.966698,-0.092751,-0.174811,0.162273,0.786896,-0.385837,0.287349,0.386465,0.896025,-0.127735,0.289236,0.311715
0.941396,0.006994,0.337122,-0.008563,0.860613,0.088211,-0.499843,0.041487,0.970502,-0.033564,0.211073,0.111565,0.993211,0.005265,0.006704,0.116015,0.849588,-0.057844,-0.522333,-0.044973,0.979806,-0.006106,0.185637,-0.074033,0.997285,-0.010401,0.011761,-0.071945,0.815034,-0.082633,0.570634,-0.057162,0.977133,0.055650,-0.180680,-0.097313,0.837379,0.315214,0.327659,-0.303442,0.916820,0.070531,0.336163,-0.203619,0.967036,-0.093356,-0.173470,0.161351,0.787483,-0.384734,0.288191,0.385742,0.896707,-0.125245,0.290754,0.309340
0.942753,0.007057,0.333310,-0.008432,0.863749,0.088059,-0.494511,0.040526,0.971120,-0.032928,0.208175,0.111822,0.993202,0.004859,0.006785,0.116108,0.852783,-0.057589,-0.517170,-0.044495,0.980331,-0.006429,0.182998,-0.073631,0.997320,-0.009762,0.011736,-0.071553,0.817366,-0.082281,0.567333,-0.057232,0.977340,0.056351,-0.178788,-0.098311,0.838900,0.312583,0.326632,-0.303068,0.917563,0.067725,0.335592,-0.202161,0.967384,-0.093996,-0.172080,0.160382,0.788112,-0.383586,0.289116,0.384907,0.897383,-0.122786,0.292298,0.306901
0.944153,0.007053,0.329328,-0.008261,0.867048,0.087809,-0.488828,0.039562,0.971761,-0.032192,0.205165,0.112034,0.993199,0.004462,0.006834,0.116140,0.856173,-0.057395,-0.511608,-0.043940,0.980839,-0.006739,0.180393,-0.073260,0.997350,-0.009120,0.011873,-0.071199,0.819836,-0.081840,0.563826,-0.057195,0.977564,0.057142,-0.176739,-0.099337,0.840547,0.309786,0.325384,-0.302718,0.918330,0.064913,0.334791,-0.200925,0.967752,-0.094700,-0.170590,0.159335,0.788819,-0.382347,0.290205,0.383870,0.898051,-0.120385,0.293900,0.304358
0.945595,0.006921,0.325175,-0.007957,0.870333,0.087380,-0.483103,0.038692,0.972449,-0.031414,0.201936,0.112149,0.993210,0.003984,0.006652,0.116076,0.859608,-0.057207,-0.505900,-0.043204,0.981374,-0.007094,0.177640,-0.072796,0.997386,-0.008501,0.011984,-0.070748,0.822380,-0.081220,0.560220,-0.057000,0.977841,0.058019,-0.174257,-0.100473,0.842045,0.306981,0.324239,-0.302641,0.918846,0.062382,0.334290,-0.200200,0.968174,-0.095462,-0.168854,0.158160,0.789542,-0.380957,0.291331,0.382913,0.898587,-0.118078,0.295739,0.301889
0.947048,0.006726,0.320933,-0.007585,0.873592,0.086850,-0.477346,0.037878,0.973155,-0.030628,0.198595,0.112215,0.993227,0.003455,0.006354,0.115967,0.863044,-0.057025,-0.500108,-0.042375,0.981916,-0.007474,0.174812,-0.072290,0.997425,-0.007896,0.012084,-0.070254,0.824952,-0.080512,0.556557,-0.056719,0.978140,0.059011,-0.171559,-0.101627,0.843466,0.304223,0.323167,-0.302616,0.919250,0.060045,0.333935,-0.199651,0.968614,-0.096305,-0.167004,0.156912,0.790264,-0.379534,0.292481,0.381957,0.899055,-0.115864,0.297692,0.299424
0.948601,0.006544,0.316324,-0.007306,0.876941,0.086313,-0.471332,0.037012,0.973856,-0.029579,0.195302,0.112189,0.993258,0.003124,0.006219,0.115718,0.866660,-0.056906,-0.493895,-0.041585,0.982428,-0.007963,0.172079,-0.071841,0.997457,-0.007274,0.012404,-0.069807,0.827859,-0.079164,0.552486,-0.056049,0.978340,0.060629,-0.169079,-0.102894,0.844847,0.302117,0.321309,-0.302851,0.919563,0.059255,0.332953,-0.200086,0.969080,-0.097004,-0.165352,0.155345,0.791669,-0.377472,0.293209,0.380530,0.899614,-0.113758,0.299000,0.297243
0.950198,0.006345,0.311503,-0.006988,0.880282,0.085758,-0.465231,0.036185,0.974534,-0.028563,0.192051,0.112183,0.993285,0.002773,0.006131,0.115501,0.870260,-0.056845,-0.487599,-0.040789,0.982918,-0.008428,0.169397,-0.071458,0.997484,-0.006631,0.012724,-0.069431,0.830870,-0.077687,0.548233,-0.055326,0.978507,0.062488,-0.166656,-0.104143,0.846236,0.300217,0.319219,-0.303074,0.919881,0.058824,0.331719,-0.200803,0.969519,-0.097930,-0.163809,0.153651,0.793133,-0.375547,0.293888,0.378860,0.900152,-0.111838,0.300408,0.294914
0.951904,0.006109,0.306265,-0.006590,0.883645,0.085186,-0.458978,0.035424,0.975175,-0.027594,0.188885,0.112228,0.993303,0.002401,0.006136,0.115347,0.873869,-0.056899,-0.481162,-0.039979,0.983374,-0.008855,0.166817,-0.071203,0.997501,-0.005956,0.013039,-0.069188,0.834106,-0.075948,0.543625,-0.054505,0.978617,0.064684,-0.164345,-0.105428,0.847641,0.298626,0.316630,-0.303436,0.920178,0.059002,0.329987,-0.202238,0.969921,-0.099192,-0.162465,0.151719,0.794733,-0.373794,0.294454,0.376793,0.900646,-0.110180,0.302028,0.292363
0.953658,0.005863,0.300773,-0.006141,0.886966,0.084699,-0.452668,0.034761,0.975789,-0.026581,0.185734,0.112388,0.993309,0.002105,0.006265,0.115301,0.877380,-0.056870,-0.474808,-0.039094,0.983837,-0.009213,0.164187,-0.070867,0.997525,-0.005342,0.013152,-0.068869,0.837463,-0.073969,0.538816,-0.053484,0.978715,0.067299,-0.161885,-0.106684,0.848768,0.297584,0.313878,-0.304166,0.920219,0.060547,0.328306,-0.204319,0.970302,-0.100723,-0.161166,0.149645,0.796609,-0.371931,0.294807,0.374395,0.901232,-0.108863,0.303245,0.289780
0.955418,0.005610,0.295150,-0.005666,0.890247,0.084242,-0.446315,0.034159,0.976385,-0.025559,0.182593,0.112603,0.993307,0.001833,0.006459,0.115313,0.880818,-0.056804,-0.468484,-0.038167,0.984300,-0.009545,0.161532,-0.070498,0.997552,-0.004770,0.013167,-0.068518,0.840860,-0.071879,0.533899,-0.052346,0.978798,0.070225,-0.159347,-0.107853,0.849755,0.296869,0.311086,-0.304978,0.920145,0.062843,0.326650,-0.206600,0.970657,-0.102465,-0.159892,0.147513,0.798590,-0.370089,0.295056,0.371792,0.901858,-0.107799,0.304260,0.287153
0.957332,0.005387,0.288895,-0.005131,0.893574,0.083783,-0.439749,0.033553,0.977021,-0.024446,0.179173,0.112827,0.993305,0.001572,0.006549,0.115325,0.884360,-0.056821,-0.461835,-0.037260,0.984736,-0.009931,0.158950,-0.070218,0.997572,-0.004376,0.013185,-0.068246,0.844643,-0.069454,0.528349,-0.051004,0.978758,0.073603,-0.157317,-0.108931,0.850674,0.296867,0.307479,-0.306072,0.920026,0.066235,0.324387,-0.209614,0.970890,-0.104796,-0.159150,0.145125,0.800851,-0.368617,0.294876,0.368521,0.902884,-0.106497,0.304830,0.283792
0.959240,0.005161,0.282510,-0.004567,0.896932,0.083254,-0.433009,0.032945,0.977613,-0.023362,0.175944,0.113005,0.993307,0.001255,0.006765,0.115303,0.887878,-0.056864,-0.455103,-0.036331,0.985160,-0.010312,0.156389,-0.069973,0.997589,-0.003974,0.013222,-0.068012,0.848448,-0.066924,0.522692,-0.049509,0.978690,0.077218,-0.155354,-0.109858,0.851555,0.297079,0.303822,-0.307066,0.919911,0.069725,0.322049,-0.212572,0.971100,-0.107286,-0.158381,0.142722,0.803105,-0.367219,0.294602,0.365215,0.903927,-0.105165,0.305365,0.280372
0.961173,0.004928,0.275876,-0.003944,0.900391,0.082604,-0.425945,0.032314,0.978136,-0.022321,0.173095,0.113097,0.993314,0.000847,0.007227,0.115210,0.891400,-0.056951,-0.448233,-0.035367,0.985565,-0.010666,0.153873,-0.069788,0.997601,-0.003535,0.013294,-0.067842,0.852337,-0.064171,0.516842,-0.047736,0.978578,0.081104,-0.153530,-0.110613,0.852369,0.297608,0.299998,-0.308054,0.919781,0.073273,0.319571,-0.215659,0.971293,-0.109952,-0.157551,0.140275,0.805399,-0.365830,0.294131,0.361922,0.905015,-0.103632,0.305838,0.276895
0.963140,0.004696,0.268939,-0.003235,0.903792,0.081904,-0.418860,0.031742,0.978710,-0.021269,0.169895,0.113185,0.993323,0.000347,0.007516,0.115120,0.894965,-0.057001,-0.441148,-0.034313,0.985959,-0.011063,0.151424,-0.069524,0.997618,-0.003200,0.013437,-0.067590,0.856370,-0.061333,0.510653,-0.045846,0.978435,0.084987,-0.151888,-0.111231,0.853269,0.298127,0.295919,-0.309005,0.919635,0.076685,0.317022,-0.218833,0.971417,-0.112928,-0.156882,0.137784,0.807900,-0.364478,0.293130,0.358508,0.906316,-0.102341,0.305429,0.273553
0.965097,0.004465,0.261842,-0.002484,0.907139,0.081158,-0.411750,0.031213,0.979302,-0.020234,0.166520,0.113269,0.993331,-0.000220,0.007721,0.115035,0.898519,-0.057044,-0.433944,-0.033207,0.986343,-0.011498,0.149006,-0.069228,0.997635,-0.002933,0.013613,-0.067302,0.860440,-0.058464,0.504281,-0.043875,0.978285,0.088793,-0.150309,-0.111717,0.854228,0.298546,0.291728,-0.309936,0.919479,0.079945,0.314445,-0.222018,0.971505,-0.115960,-0.156262,0.135326,0.810486,-0.363101,0.291827,0.355116,0.907695,-0.101122,0.304574,0.270367
0.967065,0.004311,0.254487,-0.001714,0.910723,0.080365,-0.403968,0.030579,0.979874,-0.019059,0.163251,0.113284,0.993349,-0.000732,0.007961,0.114868,0.902191,-0.057183,-0.426319,-0.032156,0.986690,-0.011914,0.146717,-0.069107,0.997638,-0.002640,0.013981,-0.067198,0.864492,-0.055566,0.497806,-0.041901,0.978119,0.092487,-0.148857,-0.112117,0.855397,0.298705,0.287352,-0.310644,0.919271,0.082233,0.311747,-0.225814,0.971656,-0.119043,-0.155156,0.132814,0.813214,-0.361316,0.290475,0.351793,0.908881,-0.099637,0.304107,0.267445
0.968991,0.004181,0.247058,-0.000891,0.914291,0.079505,-0.396047,0.029965,0.980445,-0.017950,0.159905,0.113300,0.993364,-0.001281,0.008127,0.114719,0.905845,-0.057317,-0.418563,-0.031063,0.987039,-0.012372,0.144375,-0.068966,0.997643,-0.002330,0.014286,-0.067070,0.868569,-0.052686,0.491149,-0.039799,0.977964,0.096126,-0.147413,-0.112316,0.856620,0.298758,0.282925,-0.311288,0.919053,0.084454,0.308959,-0.229681,0.971787,-0.121965,-0.154075,0.130444,0.815984,-0.359410,0.288726,0.348758,0.910015,-0.098214,0.303290,0.265033
0.970889,0.004101,0.239495,0.000036,0.917888,0.078544,-0.387880,0.029356,0.981025,-0.016929,0.156402,0.113324,0.993377,-0.001863,0.008140,0.114598,0.909526,-0.057421,-0.410574,-0.029901,0.987401,-0.012872,0.141926,-0.068772,0.997654,-0.001946,0.014464,-0.066885,0.872761,-0.049816,0.484150,-0.037495,0.977811,0.099813,-0.146039,-0.112234,0.857910,0.298789,0.278371,-0.311808,0.918817,0.086715,0.305971,-0.233745,0.971878,-0.124770,-0.153104,0.128240,0.818871,-0.357362,0.286252,0.346124,0.911101,-0.097031,0.301786,0.263447
0.972736,0.004100,0.231876,0.000860,0.921457,0.077485,-0.379596,0.028633,0.981642,-0.015805,0.152735,0.113145,0.993414,-0.002394,0.008070,0.114267,0.913143,-0.057508,-0.402532,-0.028821,0.987756,-0.013272,0.139441,-0.068693,0.997655,-0.001462,0.014682,-0.066831,0.876834,-0.047117,0.477161,-0.035479,0.977663,0.103260,-0.144677,-0.112165,0.859212,0.298646,0.273834,-0.312378,0.918539,0.088937,0.303011,-0.237823,0.971975,-0.127320,-0.152196,0.126062,0.821980,-0.354972,0.283137,0.343769,0.912199,-0.095451,0.299966,0.262303
0.974528,0.004139,0.224221,0.001632,0.924973,0.076356,-0.371237,0.027876,0.982268,-0.014662,0.148984,0.112867,0.993463,-0.002930,0.007960,0.113842,0.916690,-0.057593,-0.394450,-0.027772,0.988102,-0.013645,0.136937,-0.068675,0.997651,-0.000949,0.014921,-0.066846,0.880817,-0.044511,0.470162,-0.033587,0.977531,0.106502,-0.143302,-0.112052,0.860539,0.298321,0.269305,-0.312972,0.918239,0.091058,0.300064,-0.241884,0.972081,-0.129639,-0.151300,0.123939,0.825186,-0.352360,0.279656,0.341619,0.913286,-0.093623,0.297967,0.261456
0.976245,0.004270,0.216616,0.002365,0.928627,0.075260,-0.362293,0.027046,0.982809,-0.013587,0.145587,0.112719,0.993490,-0.003493,0.008267,0.113564,0.920272,-0.057625,-0.386087,-0.026752,0.988460,-0.014179,0.134342,-0.068548,0.997655,-0.000397,0.015161,-0.066740,0.884652,-0.042195,0.463244,-0.031849,0.977440,0.109613,-0.141771,-0.111793,0.861792,0.297904,0.265147,-0.313473,0.918036,0.092829,0.297228,-0.245456,0.972191,-0.131721,-0.150364,0.122000,0.828431,-0.349539,0.275815,0.339781,0.914319,-0.091661,0.295790,0.261010
0.977902,0.004449,0.208994,0.003102,0.932240,0.074075,-0.353206,0.026204,0.983390,-0.012532,0.141856,0.112533,0.993521,-0.004130,0.008452,0.113258,0.923807,-0.057658,-0.377617,-0.025735,0.988826,-0.014761,0.131624,-0.068419,0.997659,0.000106,0.015406,-0.066632,0.888430,-0.039988,0.456267,-0.030230,0.977366,0.112649,-0.140138,-0.111474,0.863030,0.297390,0.261108,-0.313945,0.917763,0.094680,0.294662,-0.248841,0.972302,-0.133617,-0.149495,0.120108,0.831719,-0.346599,0.271635,0.338123,0.915398,-0.089469,0.293355,0.260741
0.979500,0.004723,0.201351,0.003844,0.935853,0.072749,-0.343872,0.025288,0.984060,-0.011469,0.137454,0.112257,0.993563,-0.004867,0.008386,0.112870,0.927322,-0.057679,-0.368964,-0.024746,0.989214,-0.015402,0.128665,-0.068288,0.997662,0.000553,0.015663,-0.066524,0.892159,-0.037976,0.449195,-0.028890,0.977302,0.115702,-0.138347,-0.111151,0.864195,0.296873,0.257298,-0.314375,0.917349,0.096861,0.292634,-0.251902,0.972405,-0.135323,-0.148805,0.118207,0.835126,-0.343501,0.266854,0.336690,0.916597,-0.086889,0.290427,0.260677
0.981049,0.005076,0.193642,0.004457,0.939480,0.071341,-0.334215,0.024250,0.984745,-0.010437,0.132798,0.111948,0.993605,-0.005627,0.008352,0.112459,0.930899,-0.057768,-0.359891,-0.023863,0.989600,-0.016173,0.125597,-0.068238,0.997658,0.000887,0.016022,-0.066495,0.895814,-0.036057,0.442092,-0.027769,0.977215,0.118653,-0.136697,-0.110845,0.865368,0.296362,0.253587,-0.314644,0.916885,0.099266,0.290706,-0.254869,0.972532,-0.136763,-0.148183,0.116270,0.838583,-0.340229,0.261822,0.335369,0.917766,-0.084328,0.287396,0.260763
0.982542,0.005470,0.185895,0.005004,0.943059,0.069878,-0.324376,0.023184,0.985423,-0.009447,0.128014,0.111646,0.993645,-0.006418,0.008336,0.112069,0.934456,-0.057893,-0.350587,-0.023016,0.989978,-0.017027,0.122476,-0.068217,0.997651,0.001148,0.016433,-0.066495,0.899402,-0.034186,0.434961,-0.026750,0.977123,0.121505,-0.135108,-0.110510,0.866560,0.295804,0.249923,-0.314823,0.916402,0.101741,0.288824,-0.257755,0.972677,-0.138006,-0.147587,0.114331,0.842047,-0.336837,0.256631,0.334123,0.918912,-0.081754,0.284290,0.260953
0.983974,0.005969,0.178121,0.005644,0.946639,0.068322,-0.314194,0.022134,0.986116,-0.008569,0.122778,0.111482,0.993665,-0.007289,0.008351,0.111836,0.937956,-0.057660,-0.341218,-0.022021,0.990405,-0.017725,0.119083,-0.067848,0.997668,0.001688,0.016668,-0.066170,0.902867,-0.032469,0.427911,-0.025870,0.977000,0.124475,-0.133634,-0.110089,0.867939,0.295181,0.246012,-0.314687,0.915717,0.104964,0.286650,-0.261298,0.972866,-0.138512,-0.147237,0.112549,0.845637,-0.332997,0.251002,0.333181,0.920113,-0.078901,0.280935,0.261231
0.985345,0.006459,0.170340,0.006198,0.950155,0.066732,-0.303822,0.021100,0.986789,-0.007681,0.117439,0.111344,0.993682,-0.008171,0.008249,0.111633,0.941390,-0.057525,-0.331710,-0.021068,0.990827,-0.018486,0.115550,-0.067594,0.997678,0.002166,0.016830,-0.065958,0.906269,-0.030742,0.420837,-0.025058,0.976874,0.127371,-0.132166,-0.109663,0.869405,0.294430,0.242066,-0.314403,0.915056,0.108235,0.284371,-0.264748,0.973093,-0.138687,-0.146929,0.110763,0.849276,-0.328922,0.245285,0.332228,0.921263,-0.075888,0.277626,0.261608
0.986652,0.006932,0.162561,0.006578,0.953650,0.065121,-0.293107,0.020010,0.987457,-0.006709,0.111898,0.111191,0.993702,-0.009024,0.007912,0.111410,0.944787,-0.057571,-0.321954,-0.020235,0.991247,-0.019346,0.111744,-0.067592,0.997675,0.002553,0.016848,-0.065991,0.909602,-0.028987,0.413750,-0.024406,0.976730,0.130227,-0.130730,-0.109312,0.871014,0.293534,0.238061,-0.313844,0.914435,0.111688,0.281891,-0.268088,0.973382,-0.138330,-0.146716,0.108931,0.853050,-0.324442,0.239467,0.331209,0.922332,-0.072606,0.274457,0.262116
0.987887,0.007283,0.154856,0.006824,0.956991,0.063428,-0.282462,0.018965,0.988073,-0.005846,0.106528,0.111037,0.993719,-0.009959,0.007606,0.111204,0.948067,-0.057625,-0.312205,-0.019386,0.991642,-0.020149,0.107988,-0.067671,0.997667,0.002964,0.016783,-0.066112,0.912826,-0.027236,0.406751,-0.023685,0.976573,0.133096,-0.129402,-0.108838,0.872735,0.292610,0.233992,-0.312988,0.913844,0.114933,0.279397,-0.271322,0.973714,-0.137411,-0.146611,0.107262,0.856651,-0.319825,0.233678,0.330538,0.923207,-0.069453,0.271321,0.263154
0.989055,0.007574,0.147183,0.007002,0.960197,0.061684,-0.271836,0.017964,0.988648,-0.005047,0.101243,0.110906,0.993730,-0.010941,0.007317,0.111031,0.951240,-0.057680,-0.302445,-0.018527,0.992016,-0.020939,0.104256,-0.067793,0.997656,0.003372,0.016677,-0.066277,0.915968,-0.025493,0.399785,-0.022919,0.976412,0.135956,-0.128122,-0.108261,0.874514,0.291661,0.229882,-0.311951,0.913274,0.118080,0.276894,-0.274441,0.974065,-0.136190,-0.146560,0.105690,0.860140,-0.315129,0.227882,0.330036,0.923979,-0.066372,0.268178,0.264457
0.990148,0.007767,0.139635,0.006975,0.963211,0.060054,-0.261399,0.016964,0.989135,-0.004283,0.096423,0.110892,0.993729,-0.011724,0.006989,0.110976,0.954314,-0.057749,-0.292634,-0.017746,0.992374,-0.021689,0.100451,-0.068062,0.997644,0.003839,0.016124,-0.066574,0.919022,-0.023598,0.392862,-0.022391,0.976199,0.138840,-0.126956,-0.107896,0.876306,0.290747,0.225416,-0.311034,0.912797,0.120541,0.274096,-0.277748,0.974463,-0.134575,-0.146669,0.103922,0.863508,-0.310394,0.222259,0.329562,0.924566,-0.063732,0.265502,0.265752
0.991169,0.007924,0.132186,0.006889,0.966047,0.058472,-0.251155,0.016008,0.989574,-0.003543,0.091764,0.110949,0.993721,-0.012434,0.006582,0.110996,0.957245,-0.057787,-0.282937,-0.016989,0.992709,-0.022478,0.096758,-0.068273,0.997639,0.004261,0.015396,-0.066800,0.921999,-0.021683,0.385965,-0.021869,0.975975,0.141720,-0.125839,-0.107487,0.878166,0.289779,0.220713,-0.310062,0.912415,0.122910,0.271073,-0.280912,0.974850,-0.132873,-0.146883,0.102165,0.866791,-0.305708,0.216590,0.329098,0.925123,-0.061392,0.262794,0.267054
0.992109,0.008010,0.124945,0.006685,0.968649,0.057007,-0.241332,0.015083,0.989952,-0.002832,0.087432,0.111097,0.993706,-0.012983,0.006017,0.111104,0.959996,-0.057770,-0.273505,-0.016294,0.993015,-0.023299,0.093292,-0.068372,0.997647,0.004635,0.014318,-0.066886,0.924880,-0.019719,0.379145,-0.021387,0.975724,0.144615,-0.124830,-0.107083,0.880153,0.288716,0.215541,-0.309056,0.912212,0.125082,0.267609,-0.283918,0.975218,-0.131039,-0.147305,0.100400,0.869957,-0.301131,0.210883,0.328670,0.925628,-0.059629,0.260075,0.268360
0.992984,0.008057,0.117804,0.006364,0.971060,0.055665,-0.231827,0.014152,0.990254,-0.002137,0.083688,0.111308,0.993685,-0.013286,0.005597,0.111278,0.962521,-0.057702,-0.264531,-0.015708,0.993295,-0.024135,0.090052,-0.068365,0.997663,0.005023,0.013188,-0.066859,0.927690,-0.017797,0.372336,-0.020980,0.975460,0.147609,-0.123759,-0.106647,0.882385,0.287453,0.210104,-0.307609,0.912393,0.126695,0.263678,-0.286290,0.975541,-0.129357,-0.147867,0.098596,0.873153,-0.296615,0.204790,0.328154,0.926156,-0.058505,0.256940,0.269805
0.993802,0.008084,0.110710,0.005985,0.973332,0.054386,-0.222470,0.013224,0.990512,-0.001435,0.080239,0.111560,0.993660,-0.013449,0.005250,0.111495,0.964899,-0.057599,-0.255778,-0.015184,0.993557,-0.024972,0.086926,-0.068303,0.997681,0.005426,0.012033,-0.066772,0.930439,-0.015902,0.365522,-0.020599,0.975173,0.150744,-0.122664,-0.106144,0.884712,0.286190,0.204526,-0.305857,0.912773,0.128148,0.259501,-0.288242,0.975826,-0.127833,-0.148513,0.096775,0.876316,-0.292212,0.198497,0.327539,0.926706,-0.057810,0.253575,0.271245
0.994535,0.008032,0.103938,0.005616,0.975327,0.053267,-0.213883,0.012426,0.990700,-0.000842,0.077231,0.112021,0.993611,-0.013597,0.004872,0.111927,0.967013,-0.057366,-0.247749,-0.014652,0.993779,-0.025729,0.084373,-0.067986,0.997709,0.005882,0.011266,-0.066445,0.933095,-0.014183,0.358761,-0.020577,0.974923,0.153686,-0.121281,-0.105816,0.887433,0.284243,0.198320,-0.303872,0.913639,0.128485,0.254996,-0.289366,0.976069,-0.126480,-0.149357,0.094791,0.879998,-0.287294,0.190746,0.326621,0.927736,-0.057595,0.248607,0.272366
